mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_eta,param_gamma,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_ACC,split1_test_ACC,split2_test_ACC,split3_test_ACC,split4_test_ACC,mean_test_ACC,std_test_ACC,rank_test_ACC,split0_test_ExpectedLoss,split1_test_ExpectedLoss,split2_test_ExpectedLoss,split3_test_ExpectedLoss,split4_test_ExpectedLoss,mean_test_ExpectedLoss,std_test_ExpectedLoss,rank_test_ExpectedLoss
0.07650794982910156,0.017494384451934103,0.004802322387695313,0.0007491197439877722,0.6,0.1,1,3,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.04298243522644043,0.0050846323514657215,0.005599832534790039,0.0010217977184043044,0.6,0.1,1,3,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.03145380020141601,0.0023870199257604668,0.005549573898315429,0.0011078510569475465,0.6,0.1,1,3,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.04013361930847168,0.003438741433820335,0.00546560287475586,0.0009683468032270565,0.6,0.1,1,3,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.03001413345336914,0.0016456352278053524,0.00463104248046875,0.0010730958834559532,0.6,0.1,1,3,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6812865497076024,0.04122703329126212,388,-1.0909090909090908,-1.5555555555555556,-0.9523809523809523,-0.9523809523809523,-1.3333333333333333,-1.176911976911977,0.2349738107736441,388
0.032051897048950194,0.004324002247838623,0.004639101028442383,0.0008225261907425058,0.6,0.1,1,3,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.42424242424242425,-0.2777777777777778,-0.271969696969697,0.12442501160090982,64
0.026489639282226564,0.00414489756542775,0.004864406585693359,0.0011562229716426556,0.6,0.1,1,3,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.023571014404296875,0.0019996729562314717,0.005261707305908203,0.0007411248399756779,0.6,0.1,1,3,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.037737560272216794,0.0029574819457018325,0.005347776412963867,0.0007643757859768093,0.6,0.1,1,4,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.04337630271911621,0.004391671305499944,0.005592918395996094,0.0010103742433419096,0.6,0.1,1,4,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
